usertype,gender,trip_counts,duration (min)
Subscriber,0,329708,5495
Subscriber,1,12487332,208122
Subscriber,2,4135908,68931
Customer,0,1234039,20567
Customer,1,518721,8645
Customer,2,301328,5022
